id,agent_id,run_id,created_at,rt
"80850","wms_rag_agent","89c7928c-e5c0-4317-9ce8-ef56395394bd","2025-07-15 10:06:54","41.0393"
"80856","wms_rag_agent","6c0c61fc-59f7-4de4-9f8e-3915ce40275c","2025-07-15 10:07:05","28.3126"
"80857","wms_rag_agent","1acfc15d-39da-4bbf-a2b8-fa1575aaa949","2025-07-15 10:07:06","24.9512"
"80858","wms_rag_agent","78c3d5e7-2f9b-4cd3-be00-69d59a760081","2025-07-15 10:07:13","29.4516"
"80863","wms_rag_agent","4d35fb74-eca4-452e-a812-7a26d469448e","2025-07-15 10:07:22","41.2775"
"80864","wms_rag_agent","f3bb3689-8dc1-4afc-b4df-d4cad86460f0","2025-07-15 10:07:25","40.7945"
"80868","wms_rag_agent","87a6bcec-ded1-40a7-af03-988269af766b","2025-07-15 10:07:33","51.8668"
"80870","wms_rag_agent","fd749eb9-1d46-4914-9c85-d8bf011aac16","2025-07-15 10:07:39","21.323"
"80871","wms_rag_agent","980b2107-6179-4369-b65e-1d9e5ad633ae","2025-07-15 10:07:40","33.0576"
"80872","wms_rag_agent","f975cac8-d766-41ca-b052-2b00b5fa2cfd","2025-07-15 10:07:40","58.7656"
"80873","wms_rag_agent","b474f906-b879-4fa0-b69b-548f01e8d448","2025-07-15 10:07:45","38.4496"
"80875","wms_rag_agent","57ed467b-7a5c-48f7-a44d-092bd6155339","2025-07-15 10:08:07","60.1073"
"80876","wms_rag_agent","1b9c2768-57d5-4e31-ba38-5cb84383e528","2025-07-15 10:08:08","47.3105"
"80885","wms_rag_agent","336f330c-a75f-4d35-91bf-aec21bfb9d9d","2025-07-15 10:08:17","70.5365"
"80887","wms_rag_agent","15173987-f1c9-4797-a55d-58d72097ef40","2025-07-15 10:08:26","74.3294"
"80888","wms_rag_agent","4e9a6824-f31f-45c9-8342-2f489147aee6","2025-07-15 10:08:28","28.2224"
"80889","wms_rag_agent","0f709ec9-61fa-48fb-9037-24c8501b697b","2025-07-15 10:08:31","30.9031"
"80890","wms_rag_agent","663dfd6e-d839-403c-a320-f6ac897ca185","2025-07-15 10:08:31","31.0449"
"80891","wms_rag_agent","23c900f9-762c-48e7-8a6c-72bd5086d057","2025-07-15 10:08:31","31.0963"
"80894","wms_rag_agent","6c537d9a-225c-49a4-b08f-2f032f6ed687","2025-07-15 10:08:48","16.3738"
"80895","wms_rag_agent","889b2102-a0da-4ae9-b23b-98cae1561195","2025-07-15 10:08:53","50.8283"
"80898","wms_rag_agent","2298ff5f-61de-4466-9936-1adb31570cbe","2025-07-15 10:08:59","58.8938"
"80899","wms_rag_agent","4db10dec-0cb4-4e23-887f-c54a743dfab3","2025-07-15 10:08:59","48.4228"
"80900","wms_rag_agent","26dbf428-ceaf-4052-b326-96b95090052f","2025-07-15 10:09:01","32.028"
"80901","wms_rag_agent","b86b68d3-8264-4513-80b1-45d0cb8c400f","2025-07-15 10:09:01","61.5869"
"80903","wms_rag_agent","0fb64c95-b565-415d-afc7-77eaa807991d","2025-07-15 10:09:03","63.7999"
"80905","wms_rag_agent","6a995a3b-4f4a-4d29-b5ff-adf9c7979233","2025-07-15 10:09:30","39.6863"
"80908","wms_rag_agent","dd032e5b-5fe8-4b32-8f71-6e85a17baa6e","2025-07-15 10:09:45","14.1863"
"80912","wms_rag_agent","dcdf29f4-2952-467a-afe6-c78d632ca921","2025-07-15 10:10:05","37.6538"
"80913","wms_rag_agent","d033d2c2-8f0f-42bb-b370-8b2f09f4d130","2025-07-15 10:10:05","28.2381"
"80914","wms_rag_agent","6bf0d607-28c4-4f03-b4e0-113756ffa7bd","2025-07-15 10:10:13","33.0942"
"80917","wms_rag_agent","5c1aab5a-5012-497f-bb92-d0fdfebba93b","2025-07-15 10:10:33","24.5783"
"80925","wms_rag_agent","f1730cd6-81cd-4c7b-848f-8cb0a625e84b","2025-07-15 10:11:00","46.4257"
"80926","wms_rag_agent","2cfac19f-e35f-47b5-97b6-3e185d1d3e8d","2025-07-15 10:11:06","30.1414"
"80927","wms_rag_agent","c3a9c3e4-8bfd-48fa-93f5-e7f5ea735dee","2025-07-15 10:11:07","30.6817"
"80929","wms_rag_agent","bc8e79c7-f763-4ddc-af7c-4104a75ae86e","2025-07-15 10:11:08","31.9145"
"80930","wms_rag_agent","d14083a1-f078-47d6-a498-9d6cfa3c1d9c","2025-07-15 10:11:08","32.0379"
"80931","wms_rag_agent","3e6a235a-c9b2-4fc5-8e0d-d728e9265603","2025-07-15 10:11:15","38.186"
"80932","wms_rag_agent","e4ab687e-734b-4c5f-8822-df98980de147","2025-07-15 10:11:17","37.9369"
"80933","wms_rag_agent","cfa8dd7d-19ce-4f2e-9d87-40cc1749cc5a","2025-07-15 10:11:27","27.8444"
"80940","wms_rag_agent","85187ce8-928d-4b5e-be34-65f6825bd219","2025-07-15 10:12:00","26.7198"
"80942","wms_rag_agent","0ed67491-8d5a-4b52-8413-e354c8f37915","2025-07-15 10:12:08","24.6561"
"80944","wms_rag_agent","336ccf4b-bfe5-4d73-a86b-ad202c291ba0","2025-07-15 10:12:10","32.2831"
"80945","wms_rag_agent","c96eee56-a49e-442c-8367-547b9e5ec66d","2025-07-15 10:12:33","46.7051"
"80952","wms_rag_agent","f785e03c-29e3-4f32-98b9-12899ffd5cc2","2025-07-15 10:12:51","24.9777"
"80953","wms_rag_agent","780c41b6-0f1a-47ae-a8c9-0c28ff46996c","2025-07-15 10:12:52","26.1444"
"80954","wms_rag_agent","a8e14789-1cce-4982-8c8f-c6f77cd979e3","2025-07-15 10:12:52","24.006"
"80955","wms_rag_agent","4436f391-b632-4a58-9207-9e432ec9d593","2025-07-15 10:12:53","26.8875"
"80956","wms_rag_agent","8ee0ea25-3e95-41fd-8cfe-4b3a0e0500b1","2025-07-15 10:12:54","27.6681"
"80959","wms_rag_agent","564e6239-5396-499b-98f2-4f1430f2b3c9","2025-07-15 10:13:05","25.1447"
"80965","wms_rag_agent","1f209747-0c63-40fd-bf0d-c5ce964b25fc","2025-07-15 10:13:26","19.6161"
"80966","wms_rag_agent","6dd834a2-f757-4d91-8857-59c11a01acf0","2025-07-15 10:13:27","40.1927"
"80967","wms_rag_agent","a149350d-5752-4f88-935b-7dd2022a6f4f","2025-07-15 10:13:28","30.7944"
"80968","wms_rag_agent","ecfc8f6b-2d14-413b-b3ee-e40f37351a94","2025-07-15 10:13:28","30.9344"
"80969","wms_rag_agent","5b09e773-4492-41c9-a1ba-6094e11cf78b","2025-07-15 10:13:31","30.6713"
"80970","wms_rag_agent","f8bf8fbb-24ec-4a1b-9aa8-4266ab27715b","2025-07-15 10:13:40","31.1318"
"80973","wms_rag_agent","8a236d34-84ed-4a85-99e9-df8fe4e3220a","2025-07-15 10:14:37","27.0462"
"80976","wms_rag_agent","eedaaa07-03e0-45d4-8324-2adb513d0c5d","2025-07-15 10:14:39","52.5167"
"80981","wms_rag_agent","3655266a-291f-425d-a94a-888f7ff54406","2025-07-15 10:15:01","31.2778"
"80982","wms_rag_agent","c2825a4a-c011-4e57-98ae-dfbbc07ff583","2025-07-15 10:15:04","15.2314"
"80983","wms_rag_agent","a1afc7e1-bdd2-4cdb-ac1f-32b2d4b9bc2f","2025-07-15 10:15:04","34.8437"
"80985","wms_rag_agent","e26fdef0-576b-4cc6-af45-dd37161a1ef2","2025-07-15 10:15:13","29.958"
"80987","wms_rag_agent","8d987cf6-d165-4bb9-9b20-c0abf310e2f5","2025-07-15 10:15:45","32.0546"
"80990","wms_rag_agent","8b551f4a-47b1-4c0e-9ae3-814d9da06f35","2025-07-15 10:16:10","30.7958"
"80993","wms_rag_agent","109015d9-8833-499c-9ed2-a2dc35eca6da","2025-07-15 10:16:54","23.6656"
"80995","wms_rag_agent","ae3778ea-b5d3-4105-a3cb-a31bdf35df0d","2025-07-15 10:17:03","333.106"
"80996","wms_rag_agent","0740fe2b-7a24-4cc5-b39b-457cf99d3669","2025-07-15 10:17:17","29.8844"
"80999","wms_rag_agent","6ced9ebc-e26e-4ead-8f13-e055306fce86","2025-07-15 10:17:50","34.2151"
"81001","wms_rag_agent","94c53c3a-ed79-4375-8ccf-2bcd1cf654c3","2025-07-15 10:18:07","36.2885"
"81003","wms_rag_agent","30339f5e-1633-4826-b6e3-58d8b510be81","2025-07-15 10:18:23","38.2464"
"81013","wms_rag_agent","207941b0-1ecf-4f72-b99b-fefa2fa7ec87","2025-07-15 10:18:49","45.9104"
"81016","wms_rag_agent","1512ab26-71f4-488f-9028-b6567ce6fcde","2025-07-15 10:19:10","33.2114"
"81017","wms_rag_agent","5e84c097-be4b-44dc-a6fc-ec7a88e4dc7b","2025-07-15 10:19:10","33.3188"
"81018","wms_rag_agent","145eb11c-2b0a-4086-a77d-72f651519575","2025-07-15 10:19:11","49.3996"
"81019","wms_rag_agent","8054cc71-1f5d-4da3-ba5b-75efd2bcc231","2025-07-15 10:19:12","16.4128"
"81020","wms_rag_agent","eca7d751-2361-4aaa-b197-41f0edc6744c","2025-07-15 10:19:13","51.9053"
"81021","wms_rag_agent","94475390-b525-4857-8ca4-fea4e0eaa50b","2025-07-15 10:19:18","57.0077"
"81022","wms_rag_agent","143ab25c-f3d5-4bf1-8fc8-9bd1eb65c069","2025-07-15 10:19:22","45.0805"
"81023","wms_rag_agent","6fc82db2-bc7c-4574-8f67-07adcfe61492","2025-07-15 10:19:24","46.9229"
"81027","wms_rag_agent","c8822d19-d952-4d63-aabc-1582cc7f2894","2025-07-15 10:20:56","22.8241"
"81028","wms_rag_agent","48d52eb7-baac-4512-be60-ec2d84112e33","2025-07-15 10:21:04","33.0482"
"81030","wms_rag_agent","587d3ffd-0394-4c26-acdd-1ad728715aa1","2025-07-15 10:21:32","36.4677"
"81034","wms_rag_agent","f5eb5b2a-efe7-42e8-87c1-46ef57c23d48","2025-07-15 10:22:05","16.6669"
"81037","wms_rag_agent","f94c9e4d-68d1-4de1-b318-7d1454e3fd23","2025-07-15 10:22:15","23.1987"
"81038","wms_rag_agent","80acb9b4-6bcb-40ca-85d0-8c36de076654","2025-07-15 10:22:18","36.4783"
"81040","wms_rag_agent","39e82e42-8096-42da-9037-675748defd11","2025-07-15 10:22:42","29.4332"
"81045","wms_rag_agent","4cf939d0-4d8a-49d4-84d5-d56775285c4a","2025-07-15 10:23:12","20.7344"
"81047","wms_rag_agent","4ba4bfb5-34c6-46c0-a82a-9d0ef2c6b377","2025-07-15 10:23:28","44.1814"
"81054","wms_rag_agent","09c1c659-eec9-40b4-922e-483e97dff1ef","2025-07-15 10:24:04","15.2605"
"81055","wms_rag_agent","8565ca96-b21b-4e20-ad93-7352852149c4","2025-07-15 10:24:07","28.9525"
"81057","wms_rag_agent","3ee7f577-f3f9-477e-8374-64d72d0e085e","2025-07-15 10:24:13","30.489"
"81060","wms_rag_agent","c04206b5-f4d3-4273-9f3e-f67d0ac28c99","2025-07-15 10:24:19","40.8559"
"81061","wms_rag_agent","d7b80545-7cf6-4c69-9266-242b910ad35b","2025-07-15 10:24:25","28.6808"
"81062","wms_rag_agent","9d39c25c-8886-492d-a76a-1eeec156ecc1","2025-07-15 10:24:25","53.1995"
"81065","wms_rag_agent","51890d37-74a5-4401-ac76-7d2ced235b89","2025-07-15 10:24:35","31.2304"
"81067","wms_rag_agent","65ed1e33-22fb-410b-a7d2-f742df94aad9","2025-07-15 10:24:37","18.9998"
"81068","wms_rag_agent","b0724bc1-ad79-45fd-94dc-d0ef4e21816d","2025-07-15 10:24:38","30.739"
"81069","wms_rag_agent","0c1131b2-2748-4298-9743-82be3028bb29","2025-07-15 10:24:38","20.726"
"81074","wms_rag_agent","b9249fb5-de0d-46a7-8ac1-1c3e3825802d","2025-07-15 10:24:57","28.4546"
"81075","wms_rag_agent","52b8470e-4aeb-4897-bb18-8960b71ec4fe","2025-07-15 10:24:57","22.0526"
"81076","wms_rag_agent","0b0cbae8-926f-4462-b473-ae4ace7e258b","2025-07-15 10:25:04","26.0451"
"81080","wms_rag_agent","a64ed063-e445-4af0-a674-cfb4490c6281","2025-07-15 10:25:25","33.3877"
"81081","wms_rag_agent","6afb8454-f7cf-4276-a29c-d524b7a70761","2025-07-15 10:25:27","32.7373"
"81083","wms_rag_agent","71eb63a5-4c8c-4218-8878-3abef98ba347","2025-07-15 10:25:36","38.257"
"81091","wms_rag_agent","164fca15-9d7e-4346-993f-0fe840b0a64f","2025-07-15 10:26:11","51.252"
"81093","wms_rag_agent","b618ad97-4b6c-4c4d-b661-400f6e22ea56","2025-07-15 10:26:16","18.987"
"81095","wms_rag_agent","ef8eb2a5-3726-4f84-a9d9-75399eaa7ffe","2025-07-15 10:26:22","33.0287"
"81098","wms_rag_agent","dd9de264-6bca-4c48-85df-2d560fc33472","2025-07-15 10:26:48","25.4633"
"81102","wms_rag_agent","a5d63fc1-0320-4838-8fe0-0f09dca26259","2025-07-15 10:26:58","45.7141"
"81103","wms_rag_agent","630e7ba1-903a-4581-ae4f-2124ddcdf99c","2025-07-15 10:27:06","18.2802"
"81104","wms_rag_agent","f6fb39ef-656a-4ef2-82a0-fa864a73a20d","2025-07-15 10:27:07","22.1138"
"81110","wms_rag_agent","11b24529-754c-44db-abe5-59a80c3bdf43","2025-07-15 10:27:20","60.6479"
"81111","wms_rag_agent","3a28b599-c501-4cf8-8a1c-7aadda455f32","2025-07-15 10:27:28","29.7659"
"81112","wms_rag_agent","837e8d34-4aff-4580-9243-19efeb540b74","2025-07-15 10:27:29","33.1076"
"81114","wms_rag_agent","66a05aec-1042-47a7-b821-40fbd1178015","2025-07-15 10:27:43","37.6935"
"81115","wms_rag_agent","146f7185-3f42-4367-b3d6-46c1f9ae8b5b","2025-07-15 10:28:00","32.7781"
"81120","wms_rag_agent","3eced137-5180-4e17-8f7b-3406338c9f3d","2025-07-15 10:28:37","35.4408"
"81125","wms_rag_agent","22a6b481-9a5d-487f-a1cf-6b81ee48d659","2025-07-15 10:28:40","41.6458"
"81128","wms_rag_agent","78f67b9d-e31c-4b19-8ed6-68473d161dc1","2025-07-15 10:28:57","28.0525"
"81130","wms_rag_agent","ddea6124-759e-4809-a4c7-e16837cc72f0","2025-07-15 10:29:01","23.4719"
"81131","wms_rag_agent","f50ee020-5855-4ceb-96ba-5863063d1bc3","2025-07-15 10:29:08","42.1224"
"81134","wms_rag_agent","2adbe415-edff-4ed0-9d67-0c1fb1090d75","2025-07-15 10:29:25","13.5505"
"81135","wms_rag_agent","9daf19e9-2f54-4db4-a6e6-23dca0dee615","2025-07-15 10:29:29","48.0782"
"81138","wms_rag_agent","4bc223d2-569f-4460-a010-fc7937623148","2025-07-15 10:29:59","32.0347"
"81142","wms_rag_agent","a9409c97-9e63-462b-96ec-c50c07812109","2025-07-15 10:30:13","43.2195"
"81144","wms_rag_agent","0f6697e8-ce76-4a04-bb06-384d77b5a1f7","2025-07-15 10:30:22","18.4126"
"81145","wms_rag_agent","b1301a42-67cb-4150-b37c-bbd89cf502dc","2025-07-15 10:30:27","24.1816"
"81151","wms_rag_agent","8312ec01-2a9c-4fb5-9bdb-6507c89c94d5","2025-07-15 10:30:48","40.3659"
"81152","wms_rag_agent","d9c5bbe6-04ba-4ba7-a327-f3cb84e29e2b","2025-07-15 10:31:00","32.6707"
"81155","wms_rag_agent","e6611542-9e3a-4dd4-9c24-2cd3235a0cd2","2025-07-15 10:31:11","40.9758"
"81162","wms_rag_agent","61c433f8-fec7-4fad-9eac-0d3c1b45293f","2025-07-15 10:31:55","40.7085"
"81164","wms_rag_agent","a6f1ecca-0055-44f0-a102-3fb360b0edeb","2025-07-15 10:32:19","45.5549"
"81165","wms_rag_agent","bc64bf44-31f9-4201-ad90-1aa1d80d1757","2025-07-15 10:32:19","61.0609"
"81166","wms_rag_agent","c124e962-64b5-4352-b4f7-716574aade5e","2025-07-15 10:32:26","45.0312"
"81171","wms_rag_agent","5d999ad5-85af-43e5-aa8c-8fa09364419e","2025-07-15 10:32:43","14.1016"
"81172","wms_rag_agent","b45091d8-5f91-4d83-bca6-0e85c87c57e4","2025-07-15 10:32:44","26.1545"
"81180","wms_rag_agent","4e945203-a4f1-4c28-80e2-452242cabf7b","2025-07-15 10:33:04","28.8667"
"81181","wms_rag_agent","e21e3b0c-5b79-4420-804a-e2a76fe560cc","2025-07-15 10:33:11","25.4011"
"81183","wms_rag_agent","c9627ab0-a866-4e8a-94ae-8f8be99eb562","2025-07-15 10:33:12","33.3093"
"81184","wms_rag_agent","9f36929d-91a3-48c0-9580-34c67158b1cd","2025-07-15 10:33:20","47.5743"
"81189","wms_rag_agent","6c85221e-eb88-409e-a44b-c71442250532","2025-07-15 10:33:33","30.4254"
"81190","wms_rag_agent","403f122b-3f8d-4d9d-b37f-5edd84ee54e9","2025-07-15 10:33:41","24.3908"
"81192","wms_rag_agent","fac2d2b8-678c-4674-833c-0a36d6259eac","2025-07-15 10:33:43","21.3313"
"81193","wms_rag_agent","9d8f8e62-4f75-4e13-bbd1-41c63d8351c7","2025-07-15 10:33:44","53.7961"
"81194","wms_rag_agent","7255e61a-239c-4eae-90f9-cf2fd0656f97","2025-07-15 10:33:50","25.7934"
"81198","wms_rag_agent","9dea9dc5-b050-43ee-bdec-f3a2688964f6","2025-07-15 10:34:08","20.7832"
"81200","wms_rag_agent","043ffdad-7574-4f39-b36c-301bd694adb5","2025-07-15 10:34:16","22.3233"
"81202","wms_rag_agent","c00aacc9-92e4-4d13-88b6-0fd7477c5294","2025-07-15 10:34:33","27.9723"
"81203","wms_rag_agent","faa959cf-a037-4a1e-95c1-d2ea33b9f8f8","2025-07-15 10:34:35","38.9684"
"81204","wms_rag_agent","74abd451-c725-4320-b781-c21b79457166","2025-07-15 10:34:36","78.1412"
"81205","wms_rag_agent","eb23544c-3198-4dc5-b9b6-17141b51560c","2025-07-15 10:34:37","58.6911"
"81207","wms_rag_agent","9fbd34ae-831d-4bd5-8473-3c239349a803","2025-07-15 10:35:04","39.991"
"81210","wms_rag_agent","232b0636-e993-4884-b652-6d8713bf8260","2025-07-15 10:35:32","41.69"
"81217","wms_rag_agent","5a2ae7e3-456d-4f75-a2c8-bf28abd0ecc7","2025-07-15 10:35:56","34.7007"
"81218","wms_rag_agent","a58b0317-aa52-4f2f-b71f-e734329d7746","2025-07-15 10:35:58","24.5458"
"81219","wms_rag_agent","7f0f6202-d82f-47a5-9d1c-7f94043a8ae4","2025-07-15 10:36:03","32.7714"
"81223","wms_rag_agent","a31bcad9-4860-44c1-9629-fbf4fbf95e91","2025-07-15 10:36:20","73.5297"
"81224","wms_rag_agent","21de4ce3-2d07-4158-a9e0-8e546c0fa87c","2025-07-15 10:36:21","53.3926"
"81225","wms_rag_agent","de33ad68-31fc-4ba6-bbc5-8a19ff8aab3a","2025-07-15 10:36:23","55.1383"
"81226","wms_rag_agent","3c7af85f-b298-4fee-bb1c-1aea2bac2649","2025-07-15 10:36:23","27.0966"
"81227","wms_rag_agent","38d7ac22-f997-48dd-a1d5-dc0488b4adc6","2025-07-15 10:36:29","29.8148"
"81229","wms_rag_agent","58052d5e-48da-410c-b66e-0786921d95ec","2025-07-15 10:36:47","21.5255"
"81230","wms_rag_agent","153a95a2-47b3-49fb-85f8-3acda9281b8d","2025-07-15 10:36:48","22.7788"
"81231","wms_rag_agent","53064878-e4e4-4ee8-a951-b21e9069b127","2025-07-15 10:36:52","43.4044"
"81233","wms_rag_agent","a2244448-6e37-4bf4-96ca-ef2146072cec","2025-07-15 10:37:07","28.7037"
"81242","wms_rag_agent","04abc80f-5a06-47ef-8836-52fcaf46597b","2025-07-15 10:38:40","26.7438"
"81244","wms_rag_agent","62b60660-f947-44b9-9ece-3c98aa073e12","2025-07-15 10:38:47","31.6766"
"81245","wms_rag_agent","4f35e6b5-8bce-405f-b986-2d4b8df619c7","2025-07-15 10:38:48","67.3278"
"81251","wms_rag_agent","cd8e6025-d6e3-42cf-99d3-c4905826fd99","2025-07-15 10:39:24","40.0454"
"81253","wms_rag_agent","fcaa6ae8-b501-482d-ba85-162b010bfc2f","2025-07-15 10:39:37","49.2622"
"81254","wms_rag_agent","0e8228b4-2de6-4cd2-ab04-d91c0c01b238","2025-07-15 10:39:55","33.3932"
"81256","wms_rag_agent","6a1bdbd1-7746-4e29-b02e-20b83d06a77e","2025-07-15 10:40:25","38.9769"
"81262","wms_rag_agent","3b6d3495-f901-4022-bb89-1fbeecd4fd96","2025-07-15 10:40:43","27.8466"
"81263","wms_rag_agent","31c3c5d6-6092-4a3b-bd79-74d53e4980b1","2025-07-15 10:40:43","28.0141"
"81265","wms_rag_agent","d24e2227-853b-4b94-8d86-29487a7f75b2","2025-07-15 10:40:59","43.2092"
"81271","wms_rag_agent","1c617dbb-8e96-4323-903f-1bcf8f2574a0","2025-07-15 10:41:19","45.6777"
"81274","wms_rag_agent","791e5e45-89a5-4acb-979a-40d47aced129","2025-07-15 10:41:55","32.3775"
"81275","wms_rag_agent","1be1b4b8-6dc9-4743-9305-46568db410b1","2025-07-15 10:41:55","28.6891"
"81281","wms_rag_agent","ccbf6e73-243f-4304-9858-aaff89ae699f","2025-07-15 10:42:47","26.4706"
"81284","wms_rag_agent","bbb9b7d6-34bd-42ea-ac1c-10ec49197749","2025-07-15 10:43:01","31.6254"
"81285","wms_rag_agent","34a4f8c7-1eed-4398-9fb7-94368e6437ac","2025-07-15 10:43:14","30.2667"
"81286","wms_rag_agent","449ee290-9af1-4d85-831e-3bf6f5eb713e","2025-07-15 10:43:23","42.4199"
"81295","wms_rag_agent","6232c3ff-c4ad-4b84-b477-3758a716b55a","2025-07-15 10:43:44","24.9269"
"81296","wms_rag_agent","2249c82a-9f53-49ed-85ac-642023663b9b","2025-07-15 10:43:54","29.3691"
"81300","wms_rag_agent","932d6a09-78f8-438c-875b-4090177b47b1","2025-07-15 10:44:04","36.7733"
"81301","wms_rag_agent","0cde2e4f-8d1e-44da-acb2-ba8cf583228b","2025-07-15 10:44:10","23.1197"
"81302","wms_rag_agent","a3f2a27c-def4-45de-897d-6f2b88e33603","2025-07-15 10:44:23","33.7812"
"81304","wms_rag_agent","437dd512-596b-4348-a562-af863e088448","2025-07-15 10:44:32","70.4772"
"81307","wms_rag_agent","51276743-2dbc-4d2e-a89b-f0202675fb1e","2025-07-15 10:44:53","30.4508"
"81314","wms_rag_agent","c52f5094-93f3-4e15-8a31-4a7745606852","2025-07-15 10:45:22","35.9121"
"81315","wms_rag_agent","9365db0d-75ac-4f4b-8822-eef46409b642","2025-07-15 10:45:24","28.4191"
"81316","wms_rag_agent","f30d548f-0ae3-42f9-809f-f517b7c9b7f2","2025-07-15 10:45:24","13.9698"
"81317","wms_rag_agent","39ec6f46-49e6-42ff-aec9-cf0ad7693c23","2025-07-15 10:45:30","49.1223"
"81318","wms_rag_agent","ffa0f063-99f5-4147-bd2c-c03d8b6432a5","2025-07-15 10:45:33","29.1704"
"81319","wms_rag_agent","11237d04-7739-411c-8995-346b37ea7780","2025-07-15 10:45:36","28.3889"
"81325","wms_rag_agent","e3d5a044-b534-4b0e-8fe8-78d1e451c462","2025-07-15 10:46:08","35.1882"
"81329","wms_rag_agent","daae9ba6-0c45-4f80-8fe2-91629ae47c8f","2025-07-15 10:46:29","34.3346"
"81330","wms_rag_agent","c43a4b4d-eeed-4c5c-ad1f-6b59ef5120e9","2025-07-15 10:46:32","42.9704"
"81331","wms_rag_agent","95c632c2-c649-4f12-91ab-0a6103692c6c","2025-07-15 10:46:37","29.9119"
"81334","wms_rag_agent","8eac7304-c1a6-41c3-a608-b1c38f436447","2025-07-15 10:46:49","20.2944"
"81338","wms_rag_agent","8995670b-202e-4262-b78d-f4202b052962","2025-07-15 10:47:09","43.7183"
"81340","wms_rag_agent","c305034a-feac-4f9e-8abc-6f1f3038e63d","2025-07-15 10:47:22","32.5217"
"81341","wms_rag_agent","8fbbc3b5-1443-4301-b93a-d60e3899f9f1","2025-07-15 10:47:28","41.7668"
"81344","wms_rag_agent","e4e7b100-138e-48e0-9331-0e0ea26e210b","2025-07-15 10:47:40","38.4729"
"81348","wms_rag_agent","c2bacd24-9b26-42ff-b874-6ad38f21fe28","2025-07-15 10:47:42","18.88"
"81350","wms_rag_agent","a14f2862-53cd-4e17-9877-dac118272ef1","2025-07-15 10:47:59","28.0825"
"81351","wms_rag_agent","6039d921-c270-403b-b635-7887ea4928d2","2025-07-15 10:47:59","26.2399"
"81352","wms_rag_agent","12d2363f-f05e-4e4a-9b89-b1a1a79ed1dc","2025-07-15 10:48:13","21.9526"
"81353","wms_rag_agent","03981f2c-97af-40c9-82bd-2f789b46e8a5","2025-07-15 10:48:20","56.0783"
"81356","wms_rag_agent","2fc9ad17-810a-474a-9406-361b60be5afd","2025-07-15 10:49:35","37.7717"
"81365","wms_rag_agent","ee514086-c414-447c-864b-8d6a792f6f11","2025-07-15 10:50:04","25.9164"
"81366","wms_rag_agent","9d967ecb-05c1-4758-9a9b-b51e09297ee0","2025-07-15 10:50:04","26.0406"
"81368","wms_rag_agent","e92e3ff4-b591-4a4d-94ee-b96134ae0c67","2025-07-15 10:50:04","26.2315"
"81370","wms_rag_agent","59b4cbcd-a705-4fa6-b97e-936188eced33","2025-07-15 10:50:06","28.4325"
"81371","wms_rag_agent","27c0a9c5-2bdb-425b-9d92-608d37852a52","2025-07-15 10:50:08","29.7434"
"81372","wms_rag_agent","72009eba-d309-4491-a25d-2391b792fe07","2025-07-15 10:50:08","29.761"
"81375","wms_rag_agent","3ee7a5d6-3435-466e-b1f1-3ae8673d29c8","2025-07-15 10:50:20","31.1799"
"81377","wms_rag_agent","873522d6-4c9a-4981-9feb-f272dc5069a9","2025-07-15 10:50:22","28.4437"
"81378","wms_rag_agent","5615eef0-bf46-4ccf-a515-6e5803217a31","2025-07-15 10:50:32","35.5925"
"81379","wms_rag_agent","d84f8fe2-de6f-42ca-87d5-f89e333c0e77","2025-07-15 10:50:32","19.2222"
"81382","wms_rag_agent","c928e6fc-9fb5-4dc0-937c-2aea7a70318e","2025-07-15 10:50:40","34.6483"
"81383","wms_rag_agent","ea1870e6-ca29-4eb4-b55b-f01e6cf5abf5","2025-07-15 10:50:50","18.2143"
"81387","wms_rag_agent","f7d76d7d-4d98-42ed-b696-b1ee29c4fa53","2025-07-15 10:51:09","25.7258"
"81388","wms_rag_agent","8948b57f-febb-442d-9e7c-51c3a0242a4d","2025-07-15 10:51:26","39.6122"
"81390","wms_rag_agent","fc66082a-382f-41b5-ba7c-659fb8f2d021","2025-07-15 10:51:28","38.7443"
"81392","wms_rag_agent","529b3b53-744f-45b0-aa5d-64c8a0b05ca2","2025-07-15 10:52:06","45.4496"
"81393","wms_rag_agent","b45e0d99-6640-487a-9036-4db1dd1b14f4","2025-07-15 10:52:12","44.9452"
"81401","wms_rag_agent","21d82451-b42b-4e15-b160-3cb9b386104a","2025-07-15 10:53:09","21.5189"
"81402","wms_rag_agent","d45d8267-a8f3-432a-83d8-8c83fa3e083a","2025-07-15 10:53:14","63.8782"
"81404","wms_rag_agent","aca6306e-7291-42ff-bfb0-7eeff345f084","2025-07-15 10:53:19","25.86"
"81407","wms_rag_agent","ee819fc4-c84e-435e-9a9d-1c62a0b937ef","2025-07-15 10:53:25","63.0847"
"81410","wms_rag_agent","716d89f6-17c5-4000-8a28-cc385b5a76a2","2025-07-15 10:53:43","27.4254"
"81412","wms_rag_agent","ac03e02d-a378-4a97-83d0-3c47bb9afdd1","2025-07-15 10:53:51","20.8529"
"81414","wms_rag_agent","d2982143-6f4b-4a9f-85e3-e13ea28c95e6","2025-07-15 10:54:01","71.2792"
"81415","wms_rag_agent","a10758f5-de2f-43c0-92fb-c26e912c2529","2025-07-15 10:54:04","57.133"
"81420","wms_rag_agent","fde39a2d-9bc3-498d-a099-0a3786caae0f","2025-07-15 10:54:34","25.0107"
